"source","target","from","to"
"SP_0424","SP_0421",528,530
"SP_0421","SP_0424",530,528
"SP_0421","SP_0424",530,528
"SP_0421","SP_0424",530,528
"SP_0421","SP_0424",530,528
"SP_0421","SP_0424",530,528
"SP_0421","SP_0424",530,528
"SP_0421","SP_0424",530,528
"SP_0424","SP_0421",528,530
"SP_0424","SP_0421",528,530
"SP_0424","SP_0421",528,530
"SP_1124","SP_2106",553,515
"SP_2222","SP_0262",400,535
"SP_0262","SP_2222",535,400
"SP_0262","SP_2222",535,400
"SP_0262","SP_2222",535,400
"SP_2222","SP_0262",400,535
"SP_2222","SP_0262",400,535
"SP_2222","SP_0262",400,535
"SP_2107","SP_2106",339,515
"SP_2107","SP_2106",339,515
"SP_0262","SP_0968",535,536
"SP_0968","SP_0262",536,535
"SP_0968","SP_0262",536,535
"SP_0262","SP_0968",535,536
"SP_0262","SP_0968",535,536
"SP_0968","SP_0262",536,535
"SP_0262","SP_0968",535,536
"SP_0262","SP_0968",535,536
"SP_0968","SP_0262",536,535
"SP_0262","SP_0968",535,536
"SP_0262","SP_0968",535,536
"SP_0968","SP_0262",536,535
"SP_0262","SP_0968",535,536
"SP_0262","SP_2222",535,400
"SP_2222","SP_0262",400,535
"SP_2222","SP_0262",400,535
"SP_2222","SP_0262",400,535
"SP_2222","SP_0262",400,535
"SP_2222","SP_0262",400,535
"SP_1530","SP_1670",357,504
"SP_0615","SP_0616",546,544
"SP_0615","SP_0616",546,544
"SP_0615","SP_0616",546,544
