"source","target","from","to"
"SPT_1373","SPT_1367",416,264
"SPT_1373","SPT_1371",416,111
"SPT_1373","SPT_1361",416,112
"SPT_1595","SPT_1173",455,381
"SPT_1615","SPT_2155",315,87
"SPT_1615","SPT_1614",315,88
"SPT_0483","SPT_0482",514,269
"SPT_0483","SPT_0481",514,271
"SPT_1367","SPT_1373",264,416
"SPT_1371","SPT_1373",111,416
"SPT_1361","SPT_1373",112,416
"SPT_1360","SPT_1373",419,416
"SPT_1800","SPT_1803",337,304
"SPT_1800","SPT_1802",337,305
"SPT_0483","SPT_0482",514,269
"SPT_0483","SPT_0481",514,271
"SPT_0631","SPT_1325",409,552
"SPT_0631","SPT_1559",409,233
"SPT_0631","SPT_1324",409,23
"SPT_0631","SPT_1557",409,24
"SPT_1325","SPT_1559",552,233
"SPT_1325","SPT_1324",552,23
"SPT_1325","SPT_1557",552,24
"SPT_1303","SPT_1034",164,115
"SPT_1303","SPT_1033",164,116
"SPT_1035","SPT_1034",165,115
"SPT_1035","SPT_1033",165,116
"SPT_2179","SPT_2180",410,556
"SPT_0426","SPT_0428",553,503
"SPT_0366","SPT_1482",311,321
"SPT_0986","SPT_2081",391,386
"SPT_0986","SPT_0692",391,334
"SPT_2081","SPT_0692",386,334
"SPT_0853","SPT_1685",423,487
"SPT_0338","SPT_0335",515,490
"SPT_2171","SPT_2180",557,556
"SPT_2114","SPT_2115",403,336
"SPT_2114","SPT_2115",403,336
"SPT_2039","SPT_1145",341,461
"SPT_0903","SPT_0902",555,505
"SPT_1267","SPT_1268",558,323
"SPT_1303","SPT_1036",164,408
"SPT_1035","SPT_1036",165,408
"SPT_2106","SPT_1497",559,509
"SPT_1623","SPT_2155",560,87
"SPT_1623","SPT_1614",560,88
"SPT_0734","SPT_0733",113,145
"SPT_0734","SPT_0740",113,146
"SPT_0741","SPT_0733",114,145
"SPT_0741","SPT_0740",114,146
"SPT_0073","SPT_2105",317,344
"SPT_0971","SPT_0973",549,561
"SPT_0367","SPT_0366",562,311
"SPT_1945","SPT_0885",273,563
"SPT_1127","SPT_0885",274,563
"SPT_0387","SPT_1609",471,497
"SPT_0742","SPT_0734",564,113
"SPT_0742","SPT_0741",564,114
"SPT_0387","SPT_0711",471,516
"SPT_0073","SPT_2106",317,559
"SPT_0711","SPT_0640",516,539
"SPT_0711","SPT_0387",516,471
"SPT_0711","SPT_2108",516,135
"SPT_0711","SPT_2006",516,136
"SPT_0711","SPT_0412",516,137
"SPT_0458","SPT_0461",521,519
"SPT_0461","SPT_0458",519,521
"SPT_0461","SPT_0458",519,521
"SPT_0458","SPT_0461",521,519
"SPT_0461","SPT_0458",519,521
"SPT_0458","SPT_0461",521,519
"SPT_0461","SPT_0458",519,521
"SPT_0461","SPT_0458",519,521
"SPT_0461","SPT_0458",519,521
"SPT_0461","SPT_0458",519,521
"SPT_0458","SPT_0461",521,519
"SPT_0461","SPT_0458",519,521
"SPT_0458","SPT_0461",521,519
"SPT_0458","SPT_0461",521,519
"SPT_0458","SPT_0461",521,519
"SPT_0458","SPT_0461",521,519
"SPT_0461","SPT_0458",519,521
"SPT_0458","SPT_0461",521,519
"SPT_0461","SPT_0458",519,521
"SPT_0458","SPT_0461",521,519
"SPT_0458","SPT_0461",521,519
"SPT_0461","SPT_0458",519,521
"SPT_0458","SPT_0461",521,519
"SPT_0461","SPT_0458",519,521
"SPT_0458","SPT_0461",521,519
"SPT_0458","SPT_0461",521,519
"SPT_1169","SPT_2114",547,403
"SPT_2240","SPT_0309",394,526
"SPT_0309","SPT_2240",526,394
"SPT_2240","SPT_0309",394,526
"SPT_2240","SPT_0309",394,526
"SPT_0309","SPT_2240",526,394
"SPT_0309","SPT_2240",526,394
"SPT_0309","SPT_2240",526,394
"SPT_2115","SPT_2114",336,403
"SPT_2114","SPT_2115",403,336
"SPT_1235","SPT_0309",527,526
"SPT_0309","SPT_1235",526,527
"SPT_1235","SPT_0309",527,526
"SPT_1235","SPT_0309",527,526
"SPT_1235","SPT_0309",527,526
"SPT_1235","SPT_0309",527,526
"SPT_0309","SPT_1235",526,527
"SPT_0309","SPT_1235",526,527
"SPT_1235","SPT_0309",527,526
"SPT_1235","SPT_0309",527,526
"SPT_1235","SPT_0309",527,526
"SPT_0309","SPT_1235",526,527
"SPT_1235","SPT_0309",527,526
"SPT_0309","SPT_2240",526,394
"SPT_2240","SPT_0309",394,526
"SPT_2240","SPT_0309",394,526
"SPT_2240","SPT_0309",394,526
"SPT_2240","SPT_0309",394,526
"SPT_2240","SPT_0309",394,526
"SPT_1468","SPT_1609",352,497
"SPT_0641","SPT_0640",538,539
"SPT_0641","SPT_0640",538,539
"SPT_0641","SPT_0640",538,539
