,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.d
1941,SP_1506,2585.492033,-0.075825823,0.075588508,-1.003139561,0.315793529,0.360372317,2667.915694,2812.259747,2408.830128,2724.242216,2656.262167,2265.878914,2529.064144,2619.483252
1942,SP_1798,4.831166442,0.602387221,0.601724254,1.001101778,0.316777605,0.361309164,4.376502122,4.002267192,1.972026302,3.969269864,5.249529975,9.885075242,4.043268016,5.151392826
1943,SP_2235,197.4484107,0.12686627,0.127625018,0.994054864,0.320196158,0.365020324,182.9377887,204.7826713,183.3984461,182.5864137,200.7945215,205.3898967,221.3689239,198.3286238
1944,SP_1248,130.7922392,-0.147744626,0.149105383,-0.990873863,0.321747177,0.366599792,132.1703641,132.7418619,138.0418411,148.1860749,124.6763369,123.0142697,121.2980405,126.2091242
1945,SP_0474,98.8668659,-0.184158057,0.186022451,-0.989977588,0.322185074,0.366909994,101.5348492,98.72259075,126.2096833,93.93938677,108.927747,92.26070226,69.74637328,99.59359464
1946,SP_RS07145,13.65605923,0.40295596,0.411069178,0.980263133,0.326956248,0.372152153,14.88010722,11.33975705,11.83215781,7.938539727,14.43620743,19.77015048,16.17307207,12.87848207
1947,SP_0658,44.13206391,0.26191938,0.26729832,0.979876642,0.327147014,0.372178036,35.01201698,48.02720631,42.39856549,34.40033882,28.87241486,63.70381822,52.56248421,48.07966638
1948,SP_RS00665,54.97326216,0.23672882,0.242688809,0.975441846,0.329341135,0.374481835,50.76742462,48.69425084,60.14680221,42.33887855,36.74670982,62.60547653,75.81127531,62.67527939
1949,SP_2202,366.5879247,-0.126416843,0.13175242,-0.959503005,0.337305407,0.383340932,334.3647621,368.8756262,446.6639574,381.0499069,325.4708584,448.123411,328.5155263,299.6393494
1950,SP_1751,2514.219149,0.066634251,0.069876385,0.953601864,0.340285212,0.3865291,2376.440652,2454.723878,2399.956009,2598.548671,2431.844761,2426.236801,2718.086924,2707.915496
1951,SP_1535,1529.688851,-0.082238052,0.086629692,-0.949305607,0.342465203,0.388805958,1556.284155,1514.858132,1420.844951,1808.663968,1371.439706,1422.352493,1532.398578,1610.668824
1952,SP_RS10785,121.8341405,-0.146438613,0.154626536,-0.947047105,0.343614777,0.389911235,127.793862,130.7407283,119.3075913,134.9551754,107.6153645,118.6209029,122.3088575,113.3306422
1953,SP_1518,11008.24046,-0.059741631,0.063182474,-0.945541177,0.344382659,0.390582483,10830.09215,11942.09826,10829.38244,11345.49636,10562.05431,10139.89051,11062.38129,11354.52835
1954,SP_1728,257.7600857,-0.120299434,0.128630163,-0.935235029,0.34966719,0.396372991,268.7172303,253.4769222,248.475314,304.3106895,253.2898213,249.3235644,281.0071271,203.4800166
1955,SP_1010,1810.75414,0.107126554,0.114938553,0.932033259,0.351319338,0.398042114,2181.248658,1608.911411,1320.271609,1862.910656,2002.695685,1713.413042,1801.275901,1995.306155
1956,SP_1434,247.1843388,0.122863135,0.131970829,0.930987069,0.351860253,0.398451156,225.8275095,223.4599182,267.2095639,228.8945621,272.9755587,259.2086397,292.1261142,207.772844
1957,SP_0733,43.42718436,-0.240921875,0.259603104,-0.928039268,0.353387201,0.399975805,55.14392674,42.69085005,36.48248659,54.24668814,51.18291725,32.95025081,34.36777814,40.35257714
1958,SP_2092,4726.289422,-0.060436925,0.06533054,-0.925094516,0.354916745,0.401501834,4863.169158,4980.154476,4479.457745,4978.787499,4807.257074,4318.679539,4625.498611,4757.311275
1959,SP_1055,1.54162644,0.69537962,0.752097333,0.92458727,0.355180637,0.401595259,0.875300424,1.334089064,0.986013151,0,6.561912468,0,0,2.575696413
1960,SP_RS00705,6.652283584,0.521162094,0.564809891,0.922721259,0.356152484,0.40248865,4.376502122,3.33522266,2.958039453,10.58471964,13.12382494,8.786733548,4.043268016,6.009958297
1961,SP_2142,28.67649072,0.28430203,0.309168045,0.919571199,0.357796883,0.404140793,26.25901273,19.34429143,33.52444713,23.81561918,35.43432733,38.44195927,24.2596081,28.33266055
1962,SP_1822,6.489204414,0.526778586,0.573108685,0.919160012,0.358011884,0.404177534,4.376502122,2.668178128,7.888105208,5.292359818,14.43620743,6.590050161,8.086536033,2.575696413
1963,SP_2226,188.0670398,0.134638362,0.147194134,0.914699236,0.360349546,0.406609396,188.1895913,172.7645338,146.9159595,210.3713028,211.2935815,160.3578873,216.3148389,198.3286238
1964,SP_1410,1610.001845,-0.082117174,0.090175842,-0.910633854,0.362488327,0.408814482,1544.905249,1696.294245,1434.649135,1951.557683,1580.108522,1489.351336,1644.599266,1538.549324
1965,SP_1139,332.149756,-0.115492283,0.127021028,-0.90923751,0.363224768,0.409436571,331.7388609,298.8359504,318.4822478,436.619685,311.034651,354.764367,316.3857223,289.3365637
1966,SP_0118,3310.559476,-0.084223253,0.09289703,-0.906630201,0.364602386,0.410451715,3356.777128,3522.662174,3226.23503,3528.680909,3009.293058,2757.935992,3144.6517,3938.239816
1967,SP_1054,1.783177905,-0.674885879,0.744511787,-0.90648112,0.364681253,0.410451715,4.376502122,3.33522266,1.972026302,0,2.624764987,1.098341694,0,0.858565471
1968,SP_1185,90.321725,-0.206877067,0.228076813,-0.907049972,0.364380372,0.410451715,141.7986688,88.04987823,92.68523619,64.83140777,83.99247959,64.80215992,74.8004583,111.6135112
1969,SP_1298,1426.980875,0.078406639,0.086596136,0.90542884,0.365238243,0.410869836,1453.874005,1464.829792,1258.152781,1376.013553,1442.308361,1312.518324,1437.38178,1670.768407
1970,SP_0037,1527.662721,0.072851386,0.081084616,0.898461259,0.36893969,0.414823053,1324.329542,1642.263638,1587.481173,1398.506082,1573.54661,1538.776713,1598.101683,1558.29633
1971,SP_RS03355,15.98636587,0.356165835,0.398251842,0.894323132,0.371149027,0.416883922,15.75540764,10.00566798,18.73424987,10.58471964,24.93526738,18.67180879,17.18388907,12.01991659
1972,SP_1519,640.9328308,-0.080599827,0.090103137,-0.894528531,0.371039171,0.416883922,610.0843959,713.7376493,662.6008375,646.9909878,665.3779243,592.0061728,589.3063134,647.3583652
1973,SP_0677,43.81136989,0.215824152,0.243471928,0.886443679,0.375378491,0.42142086,36.76261783,41.35676099,40.42653919,43.6619685,41.9962398,52.72040129,45.48676518,48.07966638
1974,SP_RS10045,980.5153287,-0.075661655,0.085795724,-0.881881413,0.37784094,0.423970457,1130.888148,1033.919025,891.3558885,967.1787568,929.1668055,961.0489818,972.4059579,958.1590657
1975,SP_RS07310,5.051346865,0.546296429,0.622439807,0.877669492,0.380123105,0.42631528,7.002403396,1.334089064,2.958039453,3.969269864,13.12382494,4.393366774,5.05408502,2.575696413
1976,SP_RS04165,33.43986248,0.250558155,0.285916112,0.876334509,0.38084821,0.426912341,29.76021443,33.3522266,25.63634193,33.07724886,28.87241486,49.42537621,31.33532713,36.05974978
1977,SP_RS07015,66.21562452,0.188754582,0.216459125,0.872010279,0.38320277,0.429108339,70.02403396,50.69538444,66.06288112,60.86213791,60.36959471,83.47396871,79.85454332,58.38245203
1978,SP_1514,485.2660718,-0.098565612,0.113001681,-0.872249083,0.383072508,0.429108339,505.0483449,510.9561116,487.0904966,504.0972727,422.587163,512.9255709,553.9277182,385.4958965
1979,SP_RS08685,647.9877778,-0.076614739,0.087894205,-0.871669976,0.383388444,0.429108339,644.2211124,652.3695524,655.6987454,709.1762156,653.5664818,678.7751666,582.2305944,607.8643535
1980,SP_1973,499.5775267,0.091854966,0.105490386,0.87074253,0.383894751,0.429458017,511.1754479,420.2380552,540.3352067,463.0814841,563.0120898,493.1554204,469.0190899,536.6034194
1981,SP_RS01535,2.175371143,0.633396153,0.7289061,0.868968106,0.384864576,0.430325611,3.501201698,0,0.986013151,1.323089955,2.624764987,2.196683387,5.05408502,1.717130942
1982,SP_1482,1853.120119,-0.077652334,0.090033708,-0.862480683,0.388423058,0.434085305,2098.095117,1725.644204,2090.34788,1698.847502,1713.971537,1918.802939,1646.6209,1932.630875
1983,SP_0038,407.9525762,-0.118272772,0.137644495,-0.859262639,0.390195631,0.435846356,329.1129596,429.5766787,468.3562467,476.3123836,312.3470335,408.58311,356.8184024,482.5137947
1984,SP_1529,2446.498467,-0.059646449,0.069554634,-0.857548167,0.391142007,0.436683239,2538.371231,2526.764687,2409.816141,2512.547824,2321.604631,2505.317403,2555.345386,2202.220433
1985,SP_RS02535,1243.035828,0.101620664,0.119346364,0.851476838,0.394504524,0.440215376,875.3004245,1316.078862,1209.838136,1398.506082,1181.144244,1135.685311,1411.100538,1416.633027
1986,SP_RS09710,10.7653161,-0.401757652,0.474620874,-0.846481211,0.397284351,0.443094078,14.88010722,15.34202424,10.84614466,7.938539727,17.06097242,4.393366774,7.075719029,8.585654711
1987,SP_2099,3889.526973,-0.055396122,0.06577948,-0.842148989,0.399704563,0.445569002,3793.55204,4086.981848,3831.647105,4147.887007,3825.594969,3547.64367,3884.569747,3998.339399
1988,SP_0482,316.0307224,-0.087541302,0.104548413,-0.837327889,0.402408287,0.448357322,319.4846549,326.1847762,338.2025108,318.864679,297.9108261,319.6174328,297.1801992,310.8007005
1989,SP_1521,4539.761189,-0.051529702,0.061749481,-0.834496123,0.404001471,0.449906113,4707.365683,4607.276583,4445.933298,4723.431138,4647.14641,4347.236423,4223.193443,4616.506538
1990,SP_1187,40.44397553,-0.221756216,0.27054703,-0.819658659,0.412410723,0.459040076,49.01682377,56.03174069,41.41255234,26.46179909,40.6838573,37.34361758,37.40022915,35.20118431
1991,SP_1197,10.9972084,0.396984925,0.485157218,0.81826037,0.41320853,0.459697084,18.38130891,4.669311724,4.930065755,9.261629682,13.12382494,10.98341694,17.18388907,9.444220182
1992,SP_2100,8925.044943,-0.053463255,0.06557214,-0.81533492,0.414880626,0.461325595,8619.08328,9560.082234,9000.328042,9186.213554,8324.442157,8626.375661,8515.122442,9568.712175
1993,SP_1330,5.495964619,0.499504217,0.616753022,0.809893424,0.418001432,0.464562555,1.750600849,3.33522266,5.916078906,6.615449773,1.312382494,14.27844202,3.032451012,7.72708924
1994,SP_0670,2195.686996,0.16620817,0.205509215,0.808762614,0.418651705,0.465051919,1957.171749,1801.687281,1545.082608,2966.367678,2170.680645,2186.798312,2617.005224,2320.702468
1995,SP_2014,1167.065395,0.056943895,0.071223964,0.79950471,0.423997817,0.470754468,1131.763449,1166.660887,1129.971071,1145.795901,1217.890954,1235.634405,1135.147496,1173.658999
1996,SP_1571,1129.275736,0.068829331,0.086195058,0.798529906,0.424563046,0.471145865,1009.221389,1206.016514,1057.992111,1135.211181,1102.401295,1151.062095,1288.79168,1083.509624
1997,SP_1904,20.58149255,-0.29129898,0.367019309,-0.793688432,0.427376837,0.474030893,32.38611571,18.6772469,15.77621042,23.81561918,24.93526738,20.86849218,16.17307207,12.01991659
1998,SP_RS08085,23.16965985,-0.287878849,0.368906495,-0.780357226,0.435180638,0.482445001,27.13431316,18.6772469,25.63634193,31.75415891,9.186677456,32.95025081,26.28124211,13.73704754
1999,SP_RS03395,62.43364069,-0.184624774,0.237498479,-0.777372449,0.436939062,0.484152088,42.8897208,58.69991882,78.88105208,87.323937,60.36959471,51.6220596,53.57330122,66.10954127
2000,SP_RS00205,2028.07231,-0.071965579,0.093161498,-0.772481983,0.439829014,0.487110633,2289.78591,2057.165337,2043.019249,1922.449704,2067.002428,2191.191679,1601.134134,2052.830041
2001,SP_RS01770,19.37131509,0.29006269,0.375980756,0.771482812,0.440420807,0.487522282,18.38130891,20.67838049,11.83215781,18.52325936,19.68573741,13.18010032,19.20552308,33.48405337
2002,SP_1635,23.78177293,0.249828709,0.324558343,0.769749766,0.441448343,0.488415624,21.88251061,23.34655862,23.66431562,17.20016941,28.87241486,24.16351726,20.21634008,30.90835696
2003,SP_0668,2103.817172,-0.054786449,0.071744326,-0.763634586,0.445085033,0.492193384,1917.78323,2201.914,2238.249853,2220.144944,2025.006188,2015.457008,2085.315479,2126.666672
2004,SP_0992,3073.363284,-0.074823591,0.098591111,-0.758928371,0.447895407,0.495054055,2549.750136,3203.814888,3402.731384,3461.203321,2574.894453,3323.581965,3192.160099,2878.770024
2005,SP_0702,278.0365665,-0.089286701,0.117939816,-0.757053075,0.449018066,0.496047389,264.3407282,271.4871246,297.7759716,314.8954092,293.9736786,244.9301977,252.704251,284.1851709
2006,SP_0370,2724.162801,-0.061887659,0.081927852,-0.755392179,0.450013705,0.496899479,3099.438803,2765.56663,2487.71118,2774.519635,2984.357791,2600.87313,2478.523294,2602.311943
2007,SP_1478,1327.474777,-0.058246112,0.077757021,-0.749078484,0.453809903,0.500841522,1221.044092,1482.839995,1393.236582,1317.797595,1309.757729,1290.55149,1291.824131,1312.746605
2008,SP_1334,3.896333531,0.508300218,0.679422548,0.748135632,0.454378351,0.501219148,2.625901273,7.337489853,0,1.323089955,5.249529975,9.885075242,3.032451012,1.717130942
2009,SP_2238,58.87694732,-0.173997892,0.233394636,-0.745509386,0.455963839,0.502717722,59.52042886,76.71012119,60.14680221,51.60050823,62.9943597,64.80215992,56.60575223,38.6354462
2010,SP_0676,919.4132397,-0.063296105,0.085274678,-0.742261436,0.457928952,0.504633149,1043.358106,945.8691465,888.397849,879.8548198,887.1705657,832.5430037,931.9732778,946.1391491
2011,SP_1193,102.5741045,-0.135433801,0.183219693,-0.739188014,0.459792838,0.506435174,96.28304669,98.72259075,132.1257622,103.2010165,95.80392204,112.0308527,76.82209231,105.6035529
2012,SP_RS02840,8.599331523,0.396790452,0.538436087,0.736931387,0.461164076,0.507693055,6.127102971,2.001133596,10.84614466,10.58471964,3.937147481,14.27844202,14.15143806,6.868523768
2013,SP_RS08500,23.36162667,0.254619779,0.346738261,0.734328479,0.462748565,0.509184338,27.13431316,18.6772469,13.80418411,25.13870914,28.87241486,20.86849218,34.36777814,18.02987489
2014,SP_RS09730,8.218284825,0.386588642,0.528044074,0.732114346,0.464098778,0.510416481,3.501201698,14.00793517,6.902092057,2.646179909,9.186677456,8.786733548,12.12980405,8.585654711
2015,SP_RS06145,18.63881561,-0.267768922,0.368425947,-0.726791704,0.467353566,0.513510833,16.63070806,14.67497971,24.65032877,26.46179909,18.37335491,15.37678371,19.20552308,13.73704754
2016,SP_RS11125,557.9437928,-0.082585545,0.113636005,-0.726755089,0.467376,0.513510833,562.8181729,462.2618607,626.1183509,646.9909878,603.6959471,567.8426556,493.278698,500.5436696
2017,SP_0817,34.95857562,0.199543515,0.277473234,0.719145096,0.472051524,0.518390742,33.26141613,35.3533602,33.52444713,26.46179909,48.55815227,34.0485925,38.41104616,30.04979149
2018,SP_1392,389.7543468,0.088527603,0.123612538,0.716170093,0.473886327,0.520147778,407.0146974,427.5755451,321.4402872,354.5881078,359.5928033,378.9278843,382.0888275,486.8066221
2019,SP_2037,5.038933773,0.450491173,0.629942481,0.715130645,0.474528319,0.520594466,5.251802547,6.670445321,3.944052604,0,1.312382494,8.786733548,4.043268016,10.30278565
2020,SP_RS07850,24.16482236,0.252924756,0.354555159,0.713357992,0.47562426,0.521538484,34.13671655,22.01246956,12.81817096,18.52325936,24.93526738,16.4751254,34.36777814,30.04979149
2021,SP_0929,1388.837951,-0.056180593,0.079182197,-0.709510415,0.478007791,0.523892754,1470.504713,1340.759509,1424.789003,1431.583331,1342.567291,1263.092948,1310.018837,1527.387973
2022,SP_1626,13312.18093,0.058359034,0.082598654,0.706537346,0.479854037,0.525656128,11673.88176,13496.31202,11964.28357,15039.56351,13601.53216,12647.4046,13294.26524,14780.20458
2023,SP_RS05370,26.32078576,-0.217539998,0.313182943,-0.694609981,0.487299756,0.53354867,27.13431316,35.3533602,25.63634193,25.13870914,22.31050239,19.77015048,30.32451012,24.89839866
2024,SP_1734,1518.156794,0.057695575,0.083785151,0.68861336,0.491066612,0.537407384,1544.905249,1424.80712,1566.774897,1417.029341,1481.679835,1421.254151,1508.13897,1780.664787
2025,SP_0134,18.96856261,0.288834527,0.421390298,0.685432315,0.493071158,0.539334625,13.12950637,6.003400789,25.63634193,23.81561918,14.43620743,28.55688403,27.29205911,12.87848207
2026,SP_RS00125,131.6348955,-0.135435401,0.19806368,-0.683797257,0.494103199,0.540196735,119.9161582,121.4021048,165.6502094,144.216805,167.9849592,132.8993449,74.8004583,126.2091242
2027,SP_1864,2106.580129,-0.075768761,0.111322635,-0.68062314,0.496109981,0.542123142,2492.855609,2032.484689,1602.27137,2523.132543,2119.497727,1919.90128,2167.191657,1995.306155
2028,SP_0771,3728.187429,-0.05043999,0.074594805,-0.676186363,0.49892233,0.544658926,4206.69384,3908.213913,3377.095042,3680.836254,3521.122231,3686.034723,3619.735692,3825.767739
2029,SP_1426,27.66061386,0.237815645,0.351656736,0.676272116,0.498867893,0.544658926,21.00721019,36.68744926,27.60836823,14.5539895,23.62288489,35.14693419,45.48676518,17.17130942
2030,SP_0363,24.6252994,0.227330751,0.336797623,0.674977302,0.499690186,0.545228454,28.00961358,12.00680158,24.65032877,26.46179909,26.24764987,25.26185895,30.32451012,24.03983319
2031,SP_0835,1850.387942,0.052626482,0.078967322,0.66643367,0.505133947,0.550896944,1901.152522,1777.006633,1642.69791,1947.588413,1937.076561,1889.147713,1706.259103,2002.174679
2032,SP_0462,550.0990369,0.06198602,0.093267592,0.66460406,0.506303772,0.55162954,531.3073577,582.996921,524.5589963,513.3589024,505.2672601,572.2360223,598.4036664,572.6631692
2033,SP_1931,49.90194766,0.165192427,0.248533138,0.664669622,0.506261828,0.55162954,45.51562207,44.02493912,39.44052604,59.53904795,51.18291725,70.29386839,39.42186316,49.79679732
2034,SP_RS01260,542.0052503,-0.071641869,0.108016201,-0.663251149,0.507169718,0.55230134,513.8013492,478.937974,568.9295881,664.1911572,565.6368548,545.8758217,491.257064,507.4121934
2035,SP_0956,14.52808761,0.276355247,0.420002042,0.657985483,0.510547459,0.555706448,7.87770382,12.00680158,12.81817096,19.84634932,13.12382494,23.06517556,17.18388907,10.30278565
2036,SP_1324,15.43812046,0.293162214,0.449118148,0.652750764,0.51391697,0.559099258,4.376502122,15.34202424,19.72026302,15.87707945,14.43620743,16.4751254,8.086536033,29.19122602
2037,SP_RS11475,31.78065856,0.202330436,0.311046883,0.650482121,0.515380847,0.560416581,40.26381953,25.34769222,28.59438138,23.81561918,18.37335491,43.93366774,40.43268016,33.48405337
2038,SP_1195,246.5129922,0.077611079,0.119577997,0.649041476,0.516311568,0.561153152,235.4558142,248.1405659,251.4333535,223.6022023,263.7888812,228.4550723,245.628532,275.5995162
2039,SP_0039,746.0436887,0.066301564,0.102396093,0.647500917,0.517307801,0.561960167,661.7271209,716.4058274,718.8035871,824.2850417,686.3760442,677.6768249,805.6211523,877.4539114
2040,SP_RS01950,18.96794305,-0.238243978,0.368473688,-0.646569851,0.517910376,0.562338962,16.63070806,18.01020237,22.67830247,25.13870914,22.31050239,21.96683387,12.12980405,12.87848207
2041,SP_1534,3446.910839,-0.042493431,0.06712205,-0.633077069,0.526683316,0.571584295,3554.595024,3549.343955,3510.206817,3379.171744,3140.531307,3379.597391,3363.99899,3697.841484
2042,SP_0264,7018.496803,-0.037856312,0.060672476,-0.623945391,0.532663449,0.577791156,7046.168417,7081.344752,7074.644358,7242.594411,7140.673148,6549.411519,6672.403044,7340.734778
2043,SP_1764,111.3823461,-0.100563581,0.161303308,-0.62344401,0.532992785,0.577865403,105.9113514,118.0668822,113.3915124,124.3704557,110.2401295,98.85075242,111.1898704,109.0378148
2044,SP_0746,5434.347821,-0.048103745,0.078423234,-0.613386394,0.53962088,0.584765288,5694.704562,5039.52144,5727.750394,5642.978656,5508.069326,4853.571944,4985.349464,6022.836779
2045,SP_1141,28.80442556,0.197126932,0.323300224,0.609733361,0.542038451,0.586810933,14.88010722,26.68178128,27.60836823,38.36960868,40.6838573,24.16351726,26.28124211,31.76692243
