"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.d"
"1784","SP_2172",248.647151471729,0.178025604043858,0.135148090825466,1.317263181126,0.187750422237985,0.233109408776422,179.020060384643,247.838775040118,271.603474670644,234.947804011124,283.852351382587,224.847935410014,287.581373765965,259.485437108734
"1785","SP_1627",7.20569419545865,0.620258102746036,0.472348753859571,1.31313589308301,0.189137161029281,0.234699614386475,4.21223671493277,4.9996294676681,3.72059554343348,8.7480565323291,10.3219036866395,3.68603172803301,7.4939771665398,14.4631227240934
"1786","SP_1619",8.72946340884226,0.573990796577965,0.438348212559215,1.30944025806978,0.190385262090597,0.236116100521093,5.61631561991035,10.7134917164316,2.79044665757511,7.4983341705678,10.3219036866395,9.82941794142137,10.3042186039922,12.7615788742
"1787","SP_RS10785",130.868768839561,0.197930327589051,0.151385507116209,1.3074588932553,0.191056907008081,0.236816479587521,135.493614330337,97.1356582289802,116.268610732296,139.968904517266,129.023796082994,154.813332577387,133.018094706081,141.228139541147
"1788","SP_1175",2577.35869355355,-0.0723080445585504,0.0553417310453438,-1.30657359632111,0.191357568808382,0.237056496034993,2680.38662960222,2578.38033975455,2555.11898945295,2760.63669713071,2489.29910576123,2402.06400943485,2603.22031822676,2549.76345906517
"1789","SP_2095",537.08577847978,0.104557790667215,0.0801763522607256,1.30409762628266,0.192200298141808,0.237967389817833,547.59077294126,496.391782861332,492.978909504937,534.881170833836,557.382799078535,528.331214351399,564.858528927937,574.271049339002
"1790","SP_0717",141.726532947689,-0.209399578185693,0.161867484170681,-1.29364819165838,0.195786968267252,0.242272700956404,110.922233493229,148.560418467852,189.750372715108,161.214184667208,132.464430645207,125.325078753122,140.512071872621,125.06347296716
"1791","SP_1907",390.634927695343,-0.152876950095949,0.118248822868486,-1.29284120033884,0.196065987483669,0.24248250266685,335.574858289644,452.82358321451,469.725187358477,389.913376869526,340.622821659105,374.74655901669,419.662721326229,342.010313828561
"1792","SP_0304",1.89865520755543,0.739650801714895,0.575602862587059,1.28500195150267,0.198791602084639,0.245579140333226,2.10611835746638,0.714232781095442,0.930148885858371,0,1.72031728110659,6.14338621338835,1.87349429163495,1.70154384989334
"1793","SP_1899",627.604214359877,-0.104891508419424,0.0816215923570203,-1.28509510033349,0.19875905355042,0.245579140333226,626.219191620004,640.666804642612,659.475560073585,669.851185904057,670.92373963157,630.311425493645,560.17479319885,563.211014314695
"1794","SP_2069",5287.81319566805,0.0643654469320388,0.0501784428278026,1.28273105550369,0.199586315791829,0.246423461247995,4980.26787595551,5040.34073619054,5329.75311596847,5328.81615055018,5503.29498225998,5536.41965550559,5246.72076372368,5336.89228519046
"1795","SP_2008",1329.61315745935,-0.143910542642337,0.112839871165987,-1.2753518871946,0.202184719984417,0.24949256532896,1046.0387842083,1614.1660852757,1621.24950805114,1304.7101456788,1255.83161520781,1272.90962341407,1301.14178554047,1220.85771229847
"1796","SP_1903",2286.88821912282,0.212412404382692,0.166899766688325,1.272694435693,0.203126492903697,0.250515134622321,2165.79171092793,2741.9396466254,1706.82320555011,1844.59020595968,2331.02991589943,2437.6956494725,2790.56974739026,2276.66567115729
"1797","SP_0802",1715.83855472136,-0.0836726476985543,0.0659283629368835,-1.26914493203264,0.204389377325887,0.251792252934839,1881.46573266997,1722.01523522111,1789.60645639151,1668.37935295134,1660.10617626786,1591.13702926758,1796.68102567792,1617.31742932362
"1798","SP_1626",18989.3913672751,0.122005715939761,0.0961280854347391,1.26919947888268,0.204369926888259,0.251792252934839,14834.0936310882,17206.5819293703,18687.6212657805,22000.1124564459,21784.3777306527,18898.2846696253,19251.0905936949,19252.9686615431
"1799","SP_1680",121.708155005277,0.182707650463518,0.144204511690408,1.26700370412662,0.205153965425348,0.252593681721593,109.518154588252,111.420313850889,133.941439563605,99.977788940904,130.744113364101,130.239787723833,130.207853268629,127.615788742
"1800","SP_1316",53.2393067391149,0.269185884592101,0.212808034069235,1.26492350615167,0.205898750122633,0.253369850845352,55.4611167466147,44.9966652090129,53.0184864939272,37.491670852839,67.092373963157,47.9184124644292,64.6355530614058,55.3001751215335
"1801","SP_0450",353.331164510035,-0.132147816323558,0.104547552223133,-1.26399722914142,0.206231021486181,0.253637819318096,334.872818837155,382.114537886062,338.574194452447,424.905602998842,328.580600691359,367.374495560624,336.292225348473,313.934840305321
"1802","SP_1876",1968.5385250444,-0.0779233658104957,0.0618409805472069,-1.26006032118155,0.207647602666171,0.255238312933168,2162.28151366549,1985.56713144533,1924.47804484097,2014.55244715922,1937.07725852602,1829.50041434705,1881.92501594731,2012.92637442382
"1803","SP_0941",87.7402914631668,0.208745847840962,0.167062693085864,1.24950606257541,0.211480037477592,0.259804926795822,91.9671682760321,82.1367698259759,79.0626552979616,71.2341746203941,89.4564986175426,90.9221159581477,108.662668914827,88.4802801944537
"1804","SP_1236",400.278415913078,-0.11939263991034,0.0957353233838629,-1.24711167926617,0.212356551101584,0.260737117899117,408.586961348478,368.544115045248,465.074442929186,426.155325360603,400.833926497835,373.517881774012,386.876571222617,372.638103126641
"1805","SP_RS04045",321.460523219813,0.124448627894251,0.0998637286223637,1.24618447168997,0.212696678557671,0.26101005152645,328.554463764756,273.551155159554,298.577792360537,329.926703504983,338.902504377998,344.029627949748,339.102466785926,319.039471855001
"1806","SP_2090",7.28945970422558,0.560420988499946,0.450711613013864,1.24341368697484,0.213715429203919,0.262114992074574,6.31835507239915,5.71386224876354,6.5110422010086,3.7491670852839,8.60158640553295,6.14338621338835,9.36747145817475,11.9108069492534
"1807","SP_2072",130.955266713034,-0.225036912428087,0.182348783972244,-1.23410152525251,0.217165075259627,0.266198473547357,124.260983090517,165.702005214143,165.56650168279,108.725845473233,103.219036866395,164.642750518808,114.283151789732,101.241859068654
"1808","SP_0509",526.138019076463,0.109615598358485,0.0889746820088482,1.23198640201472,0.217954163690677,0.267017960494939,505.468405791932,556.38733647335,470.655336244336,488.641443448668,536.738991705256,597.137139941348,500.222975866531,553.852523140282
"1809","SP_RS04435",194.096246102185,-0.161750338735954,0.131594448772147,-1.22915776649531,0.219012660120062,0.268166413579844,241.501571656145,212.841368766442,179.518734970666,184.958909540672,189.234900921725,159.728041548097,190.159670600947,194.826770812787
"1810","SP_0474",106.649400136558,0.238547825591047,0.194306759048676,1.2276867091962,0.219564597594198,0.268591002770297,85.6488132036329,68.5663469851625,97.665633015129,139.968904517266,134.184747926314,120.410369782412,102.105438894105,104.64494676844
"1811","SP_1450",194.665062633485,0.16178678771546,0.131792494142454,1.22758726715184,0.219601944025737,0.268591002770297,218.334269724015,154.274280716616,166.496650568648,196.206410796524,197.836487327258,208.875131255204,214.515096392202,200.782174287414
"1812","SP_1942",2128.93706456908,-0.0827371912663467,0.0674551374357507,-1.22655137045939,0.219991256311812,0.268918671484914,2056.97559579217,2431.24838684889,2106.78722646921,2167.01857529409,1988.68677695922,2120.69692086166,2018.69009923666,2141.39293509077
"1813","SP_1258",326.869789076491,-0.116710395397537,0.0956448691255828,-1.22024732183276,0.22237113271738,0.271677914489242,353.827884054352,358.544856109912,325.55211005043,323.678091696177,285.572668663694,324.370792066905,326.924753890299,316.487156080161
"1814","SP_1509",14013.9044018393,-0.0586375455419349,0.0480733057881847,-1.2197527209861,0.22255862912636,0.271757091243047,13939.6953686175,14970.3190917605,13823.8727416271,14463.0368926635,13886.4010930924,13329.9194058101,13582.8336143534,14115.1570067902
"1815","SP_0039",804.023148210146,-0.104123435276943,0.0854288462289299,-1.21883227824377,0.222907857600137,0.271985177899859,732.227148945812,812.796904886613,891.08263265232,903.54926755342,762.100555530219,717.54750972376,785.930855340861,826.950311048163
"1816","SP_1957",421.143374876002,0.138247728651124,0.113446760752511,1.2186132749327,0.222991008156273,0.271985177899859,405.076764086034,447.109720965747,406.475063120108,346.17309420788,345.783773502424,501.30031501249,455.259112867293,461.969155246042
"1817","SP_0976",1127.03944224488,0.0833481434440484,0.0684626185144381,1.21742558570808,0.223442333237018,0.272385673153546,1052.3571392807,1176.34139046419,1095.71538754116,1053.51595096478,1145.73130921699,1100.89480943919,1226.20201387507,1165.55753717694
"1818","SP_RS07305",6.58233532220805,-0.578676211619587,0.475472236467344,-1.21705573372491,0.22358301131123,0.272407244254331,7.72243397737674,9.99925893533619,4.65074442929186,9.9977788940904,8.60158640553295,3.68603172803301,3.7469885832699,4.25385962473335
"1819","SP_RS06175",152.680900805629,0.180872731311191,0.149358556955687,1.2109967784762,0.225896639370652,0.275074797254532,146.024206117669,115.705710537462,159.98560836764,149.966683411356,159.989507142913,197.817036071105,149.879543330796,142.078911466094
"1820","SP_1315",26.5533074877436,0.357292232678038,0.295151565942473,1.21053815702159,0.226072458338362,0.275137634735974,26.6774991945742,27.1408456816268,22.3235732606009,14.9966683411356,36.1266629032384,18.4301586401651,31.8494029577941,34.8816489228135
"1821","SP_0394",74.8146197693707,0.254269078206204,0.210507589316357,1.20788556380303,0.227091283188833,0.276225805745889,58.9713140090587,59.9955536120172,68.8310175535195,87.480565323291,77.4142776497965,54.0617986778175,87.1174845610252,104.64494676844
"1822","SP_RS02385",368.65740366401,0.156090110261768,0.12953724982245,1.20498243150686,0.228210084179914,0.277434322973935,272.391307565652,441.395858716983,329.272705593863,351.171983654925,375.029167281236,407.920844568987,356.900662556458,415.176699373975
"1823","SP_0073",30.906693117977,0.380330417774474,0.315842255953523,1.20417838527103,0.228520638383279,0.277659470114626,11.9346706923095,23.5696817761496,38.1361043201932,32.4927814057938,46.4485665898779,34.4029627949748,35.596391541064,24.6723858234534
"1824","SP_RS06415",312.661334982242,0.127784870190009,0.10625401373275,1.20263570006319,0.229117326318479,0.278231840896618,306.089201285114,336.403639895953,292.996899045387,256.193084161067,326.860283410252,312.084019640128,355.027168264823,315.636384155215
"1825","SP_1186",8.66145348192524,0.530547745473271,0.444361308720185,1.19395576316334,0.232495272697294,0.282179193986031,4.21223671493277,11.4277244975271,7.44119108686697,3.7491670852839,10.3219036866395,7.37206345606603,10.3042186039922,14.4631227240934
"1826","SP_1455",3.87686785072692,0.630416488426211,0.53228119730648,1.18436738253451,0.23626766598636,0.286600701073268,4.21223671493277,2.14269834328633,2.79044665757511,1.2497223617613,5.16095184331977,7.37206345606603,4.68373572908737,3.40308769978668
"1827","SP_0247",337.204644926236,0.162967958633976,0.13775670924806,1.18301286030663,0.236804050670547,0.287094128207587,248.521966181033,319.976285930758,394.383127603949,307.43170099328,385.351070967876,378.432590744723,379.382594056077,284.157822932188
"1828","SP_0956",24.3073965881897,-0.400116364869377,0.339458970438346,-1.17868844164791,0.238522259795377,0.289019040178753,34.3999331719509,19.2842850895769,40.9265509777683,17.4961130646582,13.7625382488527,30.7169310669418,14.0512071872621,23.8216138985068
"1829","SP_0645",53.8463738708034,0.285754275735441,0.243167887253167,1.17513163009858,0.23994205799053,0.290580458419367,61.7794718190139,55.7101569254445,37.2059554343348,36.2419484910777,65.3720566820504,57.7478304058505,75.8765188112154,40.8370523974402
"1830","SP_0893",4314.35275228333,-0.0709296322752025,0.0605302666706803,-1.17180439103467,0.241275599357499,0.292035766435443,4706.47248948488,4188.97526112477,4156.83537090106,4627.72190560209,4312.83542373422,4305.28505834256,4198.50070755392,4018.19580152312
"1831","SP_1924",2717.88890113214,0.0788044767182429,0.0676093034184697,1.16558628374679,0.243781756113569,0.294908022824443,2614.39492106827,2349.82584980401,2745.79951105391,2866.86309788042,2900.45493594571,2758.38040981137,2756.84685014083,2750.54563335258
"1832","SP_2204",1114.05789905662,0.0944539144623184,0.0810731855847388,1.16504506121317,0.244000753298446,0.295011827814442,979.345036221868,1052.77911933468,1148.73387403509,1127.24957030869,1195.62051036908,1269.22359168603,1054.77728619048,1084.734204307
"1833","SP_0042",386.16351424113,-0.115739052035141,0.0994048749743877,-1.16431967813412,0.244294484786551,0.295205828588222,435.264460543052,399.970357413448,399.033872033241,372.417263804867,369.868215437917,348.944336920459,340.975961077561,422.833646698495
"1834","SP_1578",116.58900895428,0.197590738196465,0.169939001548755,1.162715659123,0.244944886142711,0.295830383209435,85.6488132036329,119.276874442939,133.941439563605,92.4794547703362,144.506651612954,131.468464966511,110.536163206462,114.8542098678
"1835","SP_RS02510",11.626296346827,0.464011161626378,0.402133297957867,1.15387401138563,0.248551825367021,0.300023048058829,9.82855233484312,5.71386224876354,10.2316377444421,12.497223617613,10.3219036866395,22.1161903681981,11.2409657498097,11.0600350243067
"1836","SP_0327",61.9324812102617,0.245904737870334,0.214884722984524,1.1443565389618,0.252475804448998,0.304593631184385,54.0570378416372,45.7108979901083,73.4817619828113,53.7380615557359,63.6517394009438,66.3485711045942,53.3945873115961,85.077192494667
"1837","SP_0420",7532.86956406316,-0.0612256939030961,0.054692261486388,-1.11945807759904,0.262944766058533,0.31705098357085,7938.66212874329,7592.29446304455,7313.76068950437,7935.73699718426,6908.79420092406,7620.25625908692,7307.56448452212,7645.88728949572
"1838","SP_RS05375",38.3162383840654,0.275248253976091,0.246034993558915,1.11873620087372,0.263252696473825,0.317249577088968,39.3142093393725,35.7116390547721,25.114019918176,37.491670852839,43.0079320276647,45.4610579790738,32.7861501036116,47.6432277970135
"1839","SP_0020",91.5830785850282,-0.226753382847046,0.202905563074912,-1.11753162116767,0.263767087092024,0.317687290260346,61.0774323665251,104.99221882103,118.128908504013,113.724734920278,72.2533258064768,98.2941794142137,83.3704959777553,80.8233328699336
"1840","SP_RS03925",99.8294709447985,-0.206009127607464,0.184395375415429,-1.11721417710905,0.263902760306563,0.317687290260346,120.750785828073,130.704598940466,91.1545908141204,82.4816758762458,101.498719585289,95.8368249288583,103.042186039922,73.1663855454136
"1841","SP_1507",11910.0029505205,-0.0854648849673077,0.0765548941421952,-1.11638695246006,0.264256536044974,0.317940373351231,10956.0276955401,14285.3698546899,11356.1877474449,12460.9816691219,11281.840729497,11469.7020603961,11546.3453193462,11923.5685281276
"1842","SP_RS09625",91.1268561585096,-0.209304081689248,0.188572821118187,-1.10993769116955,0.267025877306149,0.321097892634701,103.901838968342,104.99221882103,89.2942930424036,91.2297324085749,89.4564986175426,94.6081476861807,100.23194460247,55.3001751215335
"1843","SP_2084",237.629273618503,0.143744006382022,0.129578331669439,1.10932132348115,0.26729158943794,0.321243011722755,223.950585343925,176.415496930574,241.838710323177,262.441695969873,271.810130414841,230.991321623402,233.250039308551,260.336209033681
"1844","SP_0090",18.2603113338908,0.37525669099416,0.338951506934596,1.10711026007201,0.268246260107755,0.32221554562835,15.4448679547535,14.9988884030043,11.1617866303005,21.2452801499421,24.0844419354923,19.6588358828427,13.1144600414446,26.3739296733468
"1845","SP_2001",911.521101498689,-0.0809440508937547,0.0733781977920767,-1.10310764408682,0.269980421658831,0.324122836842445,996.193983081599,919.217589269834,892.942930424036,943.540383129782,830.913246774483,887.104969213278,962.976065900364,859.279644196136
